symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
SKFINDIA,INE640A01023,2023-07-19,NSE,EQ,EQ,buy,false,2.000000,5296.850098,61082490,1300000005626723,2023-07-19T09:54:03
JITFINFRA,INE863T01013,2023-07-19,BSE,EQ,T,buy,false,20.000000,550.000000,2426500,1689737400003000770,2023-07-19T14:01:31
JITFINFRA,INE863T01013,2023-07-19,BSE,EQ,T,buy,false,1.000000,550.000000,2426400,1689737400003000769,2023-07-19T14:01:31
AEL,INE829P01020,2023-07-19,BSE,EQ,X,buy,false,50.000000,79.070000,23407700,1689737400003454788,2023-07-19T14:02:43
SUZLON,INE040H01021,2023-07-19,NSE,EQ,EQ,buy,false,300.000000,17.850000,65627977,1300000028939151,2023-07-19T15:17:10
SUZLON,INE040H01021,2023-07-20,NSE,EQ,EQ,buy,false,500.000000,18.250000,61333610,1300000006864850,2023-07-20T10:09:44
AEL,INE829P01020,2023-07-20,BSE,EQ,X,buy,false,100.000000,79.500000,6899500,1689823800004343219,2023-07-20T10:11:20
JITFINFRA,INE863T01013,2023-07-20,NSE,EQ,BE,buy,false,21.000000,534.400024,43745970,1200000022562185,2023-07-20T14:02:49
POLYCAB,INE455K01017,2023-07-21,NSE,EQ,EQ,buy,false,4.000000,4558.000000,42712497,1200000017773583,2023-07-21T11:46:32
CGPOWER,INE067A01029,2023-07-21,NSE,EQ,EQ,buy,false,16.000000,406.700012,3787021,1000000026220644,2023-07-21T14:58:44
CGPOWER,INE067A01029,2023-07-21,NSE,EQ,EQ,buy,false,59.000000,406.700012,3787245,1000000026220644,2023-07-21T14:58:45
CGPOWER,INE067A01029,2023-07-21,NSE,EQ,EQ,buy,false,25.000000,406.700012,4303285,1000000026220644,2023-07-21T15:28:27
SUZLON,INE040H01021,2023-07-26,NSE,EQ,EQ,buy,false,386.000000,18.049999,60254929,1300000001098170,2023-07-26T09:17:51
SUZLON,INE040H01021,2023-07-26,NSE,EQ,EQ,buy,false,614.000000,18.049999,60254928,1300000001098170,2023-07-26T09:17:51
AEL,INE829P01020,2023-07-26,BSE,EQ,X,sell,false,150.000000,86.099998,6501500,1690342200003058916,2023-07-26T09:59:56
POLYCAB,INE455K01017,2023-07-27,BSE,EQ,A,sell,false,4.000000,4736.500000,24707900,1690431132915363337,2023-07-27T09:46:25
CGPOWER,INE067A01029,2023-07-27,NSE,EQ,EQ,buy,false,12.000000,394.250000,866679,1000000005082126,2023-07-27T09:46:36
CGPOWER,INE067A01029,2023-07-27,NSE,EQ,EQ,buy,false,7.000000,394.299988,866680,1000000005082126,2023-07-27T09:46:36
CGPOWER,INE067A01029,2023-07-27,NSE,EQ,EQ,buy,false,31.000000,394.250000,866678,1000000005082126,2023-07-27T09:46:36
TATAMOTORS,INE155A01022,2023-07-27,NSE,EQ,EQ,buy,false,50.000000,642.599976,64792952,1300000027636910,2023-07-27T13:42:07
GMRINFRA,INE776C01039,2023-08-01,NSE,EQ,EQ,buy,false,500.000000,51.900002,21708853,1100000008130268,2023-08-01T10:09:39
SUZLON,INE040H01021,2023-08-10,BSE,EQ,A,sell,false,1800.000000,20.530001,83480400,1691638200003502524,2023-08-10T11:55:50
GMRINFRA,INE776C01039,2023-08-10,NSE,EQ,EQ,sell,false,500.000000,54.000000,23131180,1100000018441645,2023-08-10T11:55:59
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145684,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145693,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145667,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145668,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145680,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145682,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145671,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145670,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145669,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145676,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145675,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145683,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145679,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145672,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145674,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145677,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145685,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145681,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145678,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145692,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,30.000000,152.050003,23145694,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145691,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145688,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145690,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145687,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145686,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145689,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-08-10,NSE,EQ,EQ,buy,false,10.000000,152.050003,23145673,1100000018548409,2023-08-10T11:57:02
HINDCOPPER,INE531E01026,2023-09-01,BSE,EQ,A,sell,false,300.000000,164.800003,4838100,1693548248696300188,2023-09-01T12:43:35
CGPOWER,INE067A01029,2023-09-04,NSE,EQ,EQ,sell,false,150.000000,438.700012,2398858,1000000014901034,2023-09-04T11:18:15
TATAMOTORS,INE155A01022,2023-10-17,NSE,EQ,EQ,sell,false,50.000000,663.500000,61778881,1300000009064259,2023-10-17T10:20:37
SKFINDIA,INE640A01023,2023-10-17,NSE,EQ,EQ,sell,false,1.000000,5221.549805,61782679,1300000009086812,2023-10-17T10:20:49
SKFINDIA,INE640A01023,2023-10-17,NSE,EQ,EQ,sell,false,1.000000,5221.049805,61782680,1300000009086812,2023-10-17T10:20:49
SKFINDIA,INE640A01023,2023-10-17,NSE,EQ,EQ,sell,false,1.000000,5221.600098,61782678,1300000009086812,2023-10-17T10:20:49
CGPOWER,INE067A01029,2023-10-17,NSE,EQ,EQ,buy,false,99.000000,393.250000,1220318,1000000007558201,2023-10-17T10:21:51
CGPOWER,INE067A01029,2023-10-18,BSE,EQ,A,buy,false,1.000000,392.899994,57634900,1697605875446381368,2023-10-18T11:15:05
CGPOWER,INE067A01029,2023-10-18,BSE,EQ,A,buy,false,23.000000,392.850006,57634700,1697605875446381368,2023-10-18T11:15:05
NIFTYBEES,INF204KB14I2,2023-10-18,NSE,EQ,EQ,buy,false,1.000000,217.210007,46792208,1200000040427091,2023-10-18T15:26:15
MIDCAPETF,INF769K01IC9,2023-10-18,NSE,EQ,EQ,buy,false,8.000000,15.250000,46805985,1200000040450898,2023-10-18T15:26:39
NIFTYBEES,INF204KB14I2,2023-11-23,BSE,EQ,B,sell,false,1526.000000,218.509995,1443700,1700711100009368113,2023-11-23T14:50:22
NIFTYBEES,INF204KB14I2,2023-11-23,BSE,EQ,B,sell,false,803.000000,218.500000,1444300,1700711100009368113,2023-11-23T14:50:22
NIFTYBEES,INF204KB14I2,2023-11-23,BSE,EQ,B,sell,false,686.000000,218.479996,1444500,1700711100009368113,2023-11-23T14:50:22
NIFTYBEES,INF204KB14I2,2023-11-23,BSE,EQ,B,sell,false,300.000000,218.470001,1444900,1700711100009368113,2023-11-23T14:50:22
NIFTYBEES,INF204KB14I2,2023-11-23,BSE,EQ,B,sell,false,703.000000,218.449997,1445600,1700711100009368113,2023-11-23T14:50:22
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,4750.000000,15.840000,1496900,1700711100009369082,2023-11-23T15:02:02
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,2.000000,15.850000,1497200,1700711100009369082,2023-11-23T15:02:02
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,460.000000,15.910000,1498800,1700711100009369082,2023-11-23T15:02:02
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,487.000000,15.900000,1498600,1700711100009369082,2023-11-23T15:02:02
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,4749.000000,15.870000,1497900,1700711100009369082,2023-11-23T15:02:02
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,2301.000000,15.830000,1496300,1700711100009369082,2023-11-23T15:02:02
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,8003.000000,15.810000,1495900,1700711100009369082,2023-11-23T15:02:02
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,10.000000,15.890000,1498100,1700711100009369082,2023-11-23T15:02:02
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,2750.000000,15.860000,1497700,1700711100009369082,2023-11-23T15:02:02
MIDCAPETF,INF769K01IC9,2023-11-23,BSE,EQ,B,buy,false,4312.000000,15.800000,1495100,1700711100009369082,2023-11-23T15:02:02
JUNIORBEES,INF732E01045,2023-11-23,NSE,EQ,EQ,buy,false,6.000000,496.440002,45173625,1200000032321588,2023-11-23T15:02:24
JUNIORBEES,INF732E01045,2023-11-23,NSE,EQ,EQ,buy,false,5.000000,496.429993,45173624,1200000032321588,2023-11-23T15:02:24
JUNIORBEES,INF732E01045,2023-11-23,NSE,EQ,EQ,buy,false,57.000000,496.320007,45173622,1200000032321588,2023-11-23T15:02:24
JUNIORBEES,INF732E01045,2023-11-23,NSE,EQ,EQ,buy,false,50.000000,496.420013,45173623,1200000032321588,2023-11-23T15:02:24
JUNIORBEES,INF732E01045,2023-11-23,NSE,EQ,EQ,buy,false,322.000000,496.489990,45173626,1200000032321588,2023-11-23T15:02:24
NIFTYBEES,INF204KB14I2,2023-11-24,NSE,EQ,EQ,buy,false,41.000000,218.369995,43922818,1200000023810991,2023-11-24T13:27:55
NIFTYBEES,INF204KB14I2,2023-11-24,NSE,EQ,EQ,buy,false,25.000000,218.369995,43923198,1200000023810991,2023-11-24T13:27:57
NIFTYBEES,INF204KB14I2,2023-11-24,NSE,EQ,EQ,buy,false,833.000000,218.369995,43944015,1200000023810991,2023-11-24T13:29:40
NIFTYBEES,INF204KB14I2,2023-11-24,NSE,EQ,EQ,buy,false,3.000000,218.369995,43948405,1200000023810991,2023-11-24T13:30:01
NIFTYBEES,INF204KB14I2,2023-11-24,NSE,EQ,EQ,buy,false,7.000000,218.369995,43949887,1200000023810991,2023-11-24T13:30:07
NIFTYBEES,INF204KB14I2,2023-11-24,NSE,EQ,EQ,buy,false,91.000000,218.369995,43950296,1200000023810991,2023-11-24T13:30:09
NIFTYBEES,INF204KB14I2,2023-12-04,NSE,EQ,EQ,sell,false,154.000000,228.000000,47085443,1200000037187260,2023-12-04T14:56:45
NIFTYBEES,INF204KB14I2,2023-12-04,NSE,EQ,EQ,sell,false,696.000000,228.000000,47085444,1200000037187260,2023-12-04T14:56:45
